,sensor_time,AverageFriction,AverageTorque,LockDegree,MaxLockPosition,MinLockPosition,PowerCurrent,PowerVoltage,ProdSpeed,Tboard,Tcpu,Tplate,Twindings,stsClosureOK
871046,2022-07-14 16:19:08,-313.15789473684214,2008.604210526316,10.666315789473684,189.63157894736844,169.73684210526315,8.28704918032787,394.3132786885246,31001.893770491803,28.26805555555556,26.17962962962963,23.93611111111111,33.72592592592593,22.36842105263158
871047,2022-07-14 16:19:09,-312.7379448621554,2008.557919799499,10.667593984962403,189.66416040100253,169.76691729323306,8.289016393442623,394.3044262295082,31009.66459016393,28.27555555555556,26.185185185185187,23.93851851851852,33.74074074074074,22.33583959899749
871048,2022-07-14 16:19:10,-312.3179949874687,2008.511629072682,10.668872180451128,189.6967418546366,169.796992481203,8.290983606557377,394.2955737704918,31017.435409836067,28.28305555555556,26.190740740740743,23.940925925925924,33.75555555555555,22.303258145363408
871049,2022-07-14 16:19:11,-311.898045112782,2008.465338345865,10.67015037593985,189.7293233082707,169.82706766917292,8.29295081967213,394.2867213114754,31025.2062295082,28.29055555555556,26.1962962962963,23.94333333333333,33.77037037037037,22.270676691729324
871050,2022-07-14 16:19:12,-311.47809523809525,2008.419047619048,10.67142857142857,189.7619047619048,169.85714285714286,8.294918032786885,394.277868852459,31032.97704918033,28.29805555555556,26.201851851851853,23.94574074074074,33.785185185185185,22.23809523809524
871051,2022-07-14 16:19:13,-311.0581453634085,2008.3727568922309,10.672706766917294,189.79448621553885,169.88721804511275,8.29688524590164,394.2690163934426,31040.74786885246,28.30555555555556,26.20740740740741,23.948148148148142,33.8,22.205513784461157
871052,2022-07-14 16:19:14,-310.6381954887218,2008.3264661654136,10.673984962406015,189.82706766917292,169.9172932330827,8.298852459016393,394.2601639344262,31048.518688524597,28.31305555555556,26.212962962962965,23.950555555555557,33.81481481481482,22.172932330827063
871053,2022-07-14 16:19:15,-310.21824561403514,2008.2801754385969,10.675263157894737,189.85964912280704,169.94736842105263,8.300819672131148,394.2513114754098,31056.28950819672,28.32055555555556,26.21851851851852,23.95296296296296,33.82962962962963,22.140350877192983
871054,2022-07-14 16:19:16,-309.7982957393484,2008.23388471178,10.676541353383458,189.8922305764411,169.97744360902254,8.3027868852459,394.2424590163934,31064.06032786885,28.32805555555556,26.224074074074075,23.955370370370368,33.84444444444444,22.1077694235589
871055,2022-07-14 16:19:17,-309.3783458646617,2008.1875939849624,10.67781954887218,189.9248120300752,170.00751879699249,8.304754098360656,394.233606557377,31071.831147540983,28.33555555555556,26.22962962962963,23.95777777777777,33.85925925925926,22.07518796992481
871056,2022-07-14 16:19:18,-308.958395989975,2008.1413032581456,10.679097744360902,189.9573934837093,170.0375939849624,8.30672131147541,394.2247540983606,31079.601967213115,28.34305555555556,26.235185185185188,23.960185185185185,33.87407407407407,22.04260651629073
871057,2022-07-14 16:19:19,-308.53844611528825,2008.0950125313284,10.680375939849624,189.98997493734336,170.0676691729323,8.308688524590163,394.2159016393442,31087.372786885247,28.35055555555556,26.240740740740744,23.96259259259259,33.888888888888886,22.01002506265664
871058,2022-07-14 16:19:20,-308.1184962406016,2008.0487218045116,10.681654135338349,190.02255639097743,170.09774436090223,8.310655737704918,394.20704918032783,31095.14360655738,28.35805555555556,26.246296296296297,23.965,33.903703703703705,21.97744360902256
871059,2022-07-14 16:19:21,-307.6985463659148,2008.0024310776944,10.682932330827068,190.05513784461155,170.12781954887217,8.312622950819671,394.1981967213114,31102.91442622951,28.36555555555556,26.251851851851853,23.967407407407407,33.91851851851852,21.94486215538847
871060,2022-07-14 16:19:22,-307.2785964912281,2007.9561403508771,10.68421052631579,190.0877192982456,170.1578947368421,8.314590163934426,394.18934426229504,31110.68524590164,28.37305555555556,26.25740740740741,23.96981481481481,33.93333333333333,21.912280701754387
871061,2022-07-14 16:19:23,-306.85864661654136,2007.9098496240604,10.68548872180451,190.1203007518797,170.18796992481202,8.31655737704918,394.1804918032786,31118.456065573773,28.38055555555556,26.26296296296297,23.97222222222222,33.94814814814815,21.8796992481203
871062,2022-07-14 16:19:24,-306.43869674185464,2007.8635588972436,10.686766917293234,190.1528822055138,170.21804511278197,8.318524590163934,394.1716393442623,31126.226885245906,28.38805555555556,26.26851851851852,23.97462962962963,33.96296296296296,21.847117794486216
871063,2022-07-14 16:19:25,-306.0187468671679,2007.817268170426,10.688045112781955,190.18546365914787,170.24812030075188,8.320491803278689,394.1627868852459,31133.997704918034,28.39555555555556,26.274074074074075,23.97703703703704,33.977777777777774,21.81453634085213
871064,2022-07-14 16:19:26,-305.5987969924812,2007.770977443609,10.689323308270676,190.218045112782,170.2781954887218,8.322459016393442,394.1539344262295,31141.768524590167,28.40305555555556,26.279629629629632,23.979444444444443,33.992592592592594,21.78195488721805
871065,2022-07-14 16:19:27,-305.1788471177945,2007.724686716792,10.6906015037594,190.2506265664161,170.30827067669173,8.324426229508196,394.1450819672131,31149.53934426229,28.41055555555556,26.28518518518519,23.98185185185185,34.007407407407406,21.74937343358396
871066,2022-07-14 16:19:28,-304.7588972431077,2007.6783959899751,10.69187969924812,190.28320802005013,170.33834586466165,8.326393442622951,394.1362295081967,31157.310163934428,28.41805555555556,26.29074074074074,23.984259259259257,34.02222222222222,21.716791979949875
871067,2022-07-14 16:19:29,-304.3389473684211,2007.632105263158,10.693157894736842,190.31578947368425,170.3684210526316,8.328360655737704,394.1273770491803,31165.08098360656,28.42555555555556,26.296296296296298,23.986666666666665,34.03703703703704,21.68421052631579
871068,2022-07-14 16:19:30,-303.9189974937344,2007.585814536341,10.694436090225564,190.3483709273183,170.3984962406015,8.330327868852459,394.11852459016393,31172.85180327869,28.43305555555556,26.30185185185185,23.98907407407407,34.05185185185185,21.651629072681704
871069,2022-07-14 16:19:31,-303.49904761904764,2007.539523809524,10.695714285714288,190.3809523809524,170.42857142857142,8.332295081967214,394.10967213114753,31180.62262295082,28.44055555555556,26.30740740740741,23.99148148148148,34.06666666666666,21.61904761904762
871070,2022-07-14 16:19:32,-303.0790977443609,2007.4932330827069,10.696992481203008,190.41353383458647,170.45864661654136,8.334262295081967,394.1008196721312,31188.393442622957,28.44805555555556,26.312962962962963,23.99388888888889,34.08148148148148,21.586466165413533
871071,2022-07-14 16:19:33,-302.6591478696742,2007.4469423558896,10.69827067669173,190.44611528822057,170.48872180451127,8.336229508196721,394.09196721311474,31196.16426229508,28.45555555555556,26.31851851851852,23.996296296296293,34.096296296296295,21.55388471177945
871072,2022-07-14 16:19:34,-302.2391979949875,2007.4006516290729,10.699548872180452,190.47869674185463,170.5187969924812,8.338196721311474,394.0831147540984,31203.93508196721,28.46305555555556,26.32407407407408,23.9987037037037,34.111111111111114,21.52130325814536
871073,2022-07-14 16:19:35,-301.8192481203008,2007.354360902256,10.700827067669174,190.51127819548876,170.54887218045113,8.34016393442623,394.074262295082,31211.705901639347,28.47055555555556,26.329629629629636,24.001111111111108,34.12592592592593,21.48872180451128
871074,2022-07-14 16:19:36,-301.39929824561403,2007.3080701754384,10.702105263157897,190.5438596491228,170.57894736842104,8.342131147540984,394.0654098360656,31219.47672131148,28.47805555555556,26.335185185185185,24.003518518518515,34.14074074074074,21.45614035087719
871075,2022-07-14 16:19:37,-300.9793483709273,2007.2617794486216,10.703383458646616,190.5764411027569,170.60902255639098,8.344098360655737,394.0565573770492,31227.247540983608,28.48555555555556,26.340740740740745,24.00592592592592,34.15555555555556,21.423558897243108
871076,2022-07-14 16:19:38,-300.5593984962406,2007.2154887218048,10.70466165413534,190.60902255639095,170.6390977443609,8.346065573770492,394.0477049180328,31235.01836065574,28.49305555555556,26.3462962962963,24.008333333333333,34.17037037037037,21.39097744360902
871077,2022-07-14 16:19:39,-300.13944862155387,2007.169197994988,10.70593984962406,190.64160401002508,170.66917293233084,8.348032786885245,394.0388524590164,31242.78918032787,28.50055555555556,26.35185185185185,24.01074074074074,34.18518518518518,21.358395989974937
871078,2022-07-14 16:19:40,-299.71949874686715,2007.1229072681704,10.707218045112782,190.67418546365917,170.69924812030075,8.35,394.03,31250.56,28.50805555555556,26.35740740740741,24.013148148148147,34.2,21.32581453634085
871079,2022-07-14 16:19:41,-299.2995488721804,2007.0766165413536,10.708496240601503,190.70676691729324,170.72932330827066,8.350166666666667,394.0201666666666,31251.02016666667,28.51555555555556,26.362962962962964,24.015555555555554,34.214814814814815,21.293233082706767
871080,2022-07-14 16:19:42,-298.8795989974937,2007.0303258145364,10.709774436090228,190.73934837092733,170.7593984962406,8.350333333333333,394.0103333333333,31251.480333333333,28.52305555555556,26.36851851851852,24.01796296296296,34.22962962962963,21.260651629072683
871081,2022-07-14 16:19:43,-298.45964912280704,2006.9840350877196,10.711052631578948,190.7719298245614,170.78947368421052,8.3505,394.0005,31251.9405,28.53055555555556,26.37407407407408,24.02037037037037,34.24444444444445,21.2280701754386
871082,2022-07-14 16:19:44,-298.0396992481203,2006.9377443609023,10.71233082706767,190.8045112781955,170.81954887218046,8.350666666666667,393.9906666666666,31252.40066666667,28.53805555555556,26.379629629629637,24.022777777777776,34.25925925925926,21.195488721804512
871083,2022-07-14 16:19:45,-297.6197493734336,2006.891453634085,10.713609022556392,190.8370927318296,170.84962406015038,8.350833333333332,393.9808333333333,31252.860833333336,28.54555555555556,26.385185185185183,24.025185185185183,34.27407407407407,21.162907268170425
871084,2022-07-14 16:19:46,-297.19979949874687,2006.8451629072683,10.714887218045114,190.86967418546365,170.8796992481203,8.350999999999999,393.971,31253.321,28.55305555555556,26.390740740740743,24.02759259259259,34.28888888888889,21.13032581453634
871085,2022-07-14 16:19:47,-296.77984962406015,2006.7988721804516,10.716165413533837,190.90225563909772,170.90977443609023,8.351166666666666,393.96116666666666,31253.781166666668,28.56055555555556,26.3962962962963,24.03,34.303703703703704,21.09774436090225
871086,2022-07-14 16:19:48,-296.3598997493734,2006.752581453634,10.717443609022556,190.93483709273184,170.93984962406014,8.351333333333333,393.9513333333333,31254.24133333333,28.56805555555556,26.401851851851852,24.032407407407405,34.31851851851852,21.06516290726817
871087,2022-07-14 16:19:49,-295.9399498746867,2006.706290726817,10.71872180451128,190.9674185463659,170.9699248120301,8.3515,393.9415,31254.7015,28.57555555555556,26.40740740740741,24.03481481481481,34.333333333333336,21.032581453634084
871088,2022-07-14 16:19:50,-295.52,2006.66,10.72,191.0,171.0,8.351666666666667,393.9316666666666,31255.161666666667,28.58305555555556,26.412962962962965,24.03722222222222,34.34814814814815,21.0
871089,2022-07-14 16:19:51,-312.75625,2009.518125,11.235625,193.1875,170.375,8.351833333333333,393.9218333333333,31255.62183333333,28.59055555555556,26.41851851851852,24.039629629629623,34.36296296296296,22.4375
871090,2022-07-14 16:19:52,-292.61400000000003,2009.479,10.88,190.0,169.7,8.352,393.912,31256.082,28.59805555555556,26.42407407407408,24.042037037037037,34.37777777777778,23.3
871091,2022-07-14 16:19:53,-316.845,2009.345,10.725,191.0,170.0,8.352166666666665,393.9021666666666,31256.542166666663,28.60555555555556,26.42962962962963,24.04444444444444,34.39259259259259,22.0
871092,2022-07-14 16:19:54,-316.5296408045977,2009.3288793103447,10.724540229885058,190.9971264367816,170.0014367816092,8.352333333333332,393.8923333333333,31257.002333333334,28.61305555555556,26.435185185185187,24.046851851851848,34.40814814814815,21.992816091954023
871093,2022-07-14 16:19:55,-316.21428160919544,2009.3127586206897,10.724080459770114,190.99425287356323,170.0028735632184,8.3525,393.8825,31257.4625,28.62055555555556,26.440740740740743,24.04925925925925,34.4237037037037,21.985632183908045
871094,2022-07-14 16:19:56,-315.8989224137931,2009.2966379310344,10.723620689655172,190.99137931034485,170.0043103448276,8.352666666666666,393.87266666666665,31257.922666666665,28.62805555555556,26.4462962962963,24.051666666666662,34.43925925925926,21.978448275862068
871095,2022-07-14 16:19:57,-315.58356321839085,2009.2805172413796,10.723160919540229,190.9885057471264,170.00574712643677,8.352833333333333,393.8628333333333,31258.382833333333,28.63555555555556,26.451851851851853,24.054074074074077,34.45481481481482,21.97126436781609
871096,2022-07-14 16:19:58,-315.2682040229885,2009.264396551724,10.722701149425289,190.98563218390805,170.007183908046,8.353,393.853,31258.843,28.64305555555556,26.45740740740741,24.05648148148148,34.47037037037037,21.96408045977012
871097,2022-07-14 16:19:59,-314.9528448275862,2009.248275862069,10.722241379310343,190.98275862068965,170.00862068965515,8.353166666666667,393.84316666666666,31259.30316666667,28.65055555555556,26.462962962962965,24.058888888888887,34.485925925925926,21.95689655172414
871098,2022-07-14 16:20:00,-314.63748563218394,2009.2321551724135,10.721781609195402,190.97988505747125,170.01005747126436,8.353333333333333,393.8333333333333,31259.76333333333,28.65805555555556,26.46851851851852,24.06129629629629,34.501481481481484,21.94971264367816
871099,2022-07-14 16:20:01,-314.3221264367816,2009.2160344827587,10.72132183908046,190.97701149425288,170.01149425287358,8.3535,393.8235,31260.2235,28.66555555555556,26.474074074074075,24.063703703703705,34.517037037037035,21.942528735632184
871100,2022-07-14 16:20:02,-314.0067672413793,2009.1999137931036,10.720862068965516,190.97413793103448,170.01293103448276,8.353666666666665,393.8136666666667,31260.683666666668,28.67305555555556,26.47962962962963,24.06611111111111,34.53259259259259,21.935344827586206
871101,2022-07-14 16:20:03,-313.691408045977,2009.1837931034484,10.720402298850574,190.97126436781608,170.01436781609195,8.353833333333332,393.8038333333333,31261.14383333333,28.68055555555556,26.485185185185188,24.06851851851852,34.54814814814815,21.92816091954023
871102,2022-07-14 16:20:04,-313.3760488505748,2009.167672413793,10.719942528735633,190.9683908045977,170.01580459770116,8.354,393.794,31261.604,28.68805555555556,26.490740740740744,24.070925925925923,34.5637037037037,21.92097701149425
871103,2022-07-14 16:20:05,-313.06068965517244,2009.151551724138,10.719482758620687,190.9655172413793,170.01724137931035,8.354166666666666,393.7841666666666,31262.064166666667,28.69555555555556,26.496296296296297,24.07333333333333,34.57925925925926,21.913793103448278
