,sensor_time,AverageFriction,AverageTorque,LockDegree,MaxLockPosition,MinLockPosition,PowerCurrent,PowerVoltage,ProdSpeed,Tboard,Tcpu,Tplate,Twindings,stsClosureOK
871179,2022-07-14 16:21:21,-286.7472514619883,2009.7269590643275,10.941988304093568,189.98245614035088,169.49122807017545,8.442,393.1188333333333,31552.330166666667,29.263827160493832,26.91851851851852,24.25629629629629,35.76148148148148,22.50877192982456
871180,2022-07-14 16:21:22,-286.3094152046784,2009.7363742690056,10.9346783625731,190.01754385964912,169.50877192982455,8.444,393.111,31559.017,29.27126543209877,26.92407407407408,24.2587037037037,35.77703703703704,22.49122807017544
871181,2022-07-14 16:21:23,-285.87157894736845,2009.745789473684,10.927368421052632,190.05263157894737,169.52631578947367,8.446,393.1031666666667,31565.703833333333,29.27870370370371,26.92962962962963,24.261111111111106,35.79259259259259,22.473684210526315
871182,2022-07-14 16:21:24,-285.43374269005847,2009.7552046783624,10.920058479532164,190.0877192982456,169.5438596491228,8.448,393.0953333333334,31572.390666666663,29.286141975308645,26.935185185185187,24.26351851851852,35.80814814814815,22.45614035087719
871183,2022-07-14 16:21:25,-284.99590643274854,2009.764619883041,10.912748538011696,190.12280701754383,169.56140350877192,8.45,393.0875,31579.0775,29.293580246913585,26.940740740740743,24.26592592592592,35.82370370370371,22.43859649122807
871184,2022-07-14 16:21:26,-284.5580701754386,2009.7740350877195,10.905438596491228,190.1578947368421,169.57894736842104,8.452,393.0796666666667,31585.764333333333,29.30101851851852,26.9462962962963,24.26833333333333,35.83925925925926,22.42105263157895
871185,2022-07-14 16:21:27,-284.12023391812863,2009.7834502923977,10.898128654970762,190.1929824561404,169.59649122807016,8.454,393.07183333333336,31592.451166666666,29.30845679012346,26.951851851851853,24.27074074074073,35.854814814814816,22.403508771929825
871186,2022-07-14 16:21:28,-283.6823976608187,2009.792865497076,10.890818713450294,190.2280701754386,169.6140350877193,8.456,393.064,31599.138,29.3158950617284,26.95740740740741,24.273148148148145,35.870370370370374,22.385964912280706
871187,2022-07-14 16:21:29,-283.2445614035088,2009.8022807017544,10.883508771929826,190.26315789473685,169.6315789473684,8.458,393.0561666666667,31605.82483333333,29.323333333333338,26.962962962962965,24.275555555555552,35.885925925925925,22.36842105263158
871188,2022-07-14 16:21:30,-282.80672514619886,2009.8116959064328,10.876198830409358,190.2982456140351,169.64912280701753,8.46,393.04833333333335,31612.511666666665,29.33077160493828,26.96851851851852,24.27796296296296,35.90148148148148,22.35087719298245
871189,2022-07-14 16:21:31,-282.3688888888889,2009.8211111111111,10.86888888888889,190.3333333333333,169.66666666666666,8.462,393.0405,31619.1985,29.33820987654321,26.974074074074075,24.280370370370367,35.91703703703704,22.33333333333333
871190,2022-07-14 16:21:32,-281.9310526315789,2009.8305263157893,10.861578947368422,190.3684210526316,169.68421052631578,8.464,393.0326666666666,31625.88533333333,29.34564814814815,26.97962962962963,24.28277777777777,35.93259259259259,22.31578947368421
871191,2022-07-14 16:21:33,-281.493216374269,2009.839941520468,10.854269005847954,190.40350877192984,169.7017543859649,8.466000000000001,393.0248333333333,31632.57216666667,29.35308641975309,26.985185185185188,24.28518518518518,35.94814814814815,22.29824561403509
871192,2022-07-14 16:21:34,-281.0553801169591,2009.8493567251464,10.846959064327486,190.43859649122808,169.71929824561403,8.468,393.01700000000005,31639.259,29.36052469135803,26.990740740740744,24.28759259259259,35.9637037037037,22.28070175438597
871193,2022-07-14 16:21:35,-280.6175438596491,2009.8587719298248,10.839649122807018,190.4736842105264,169.73684210526315,8.47,393.0091666666667,31645.94583333333,29.367962962962967,26.996296296296297,24.29,35.97925925925926,22.26315789473684
871194,2022-07-14 16:21:36,-280.1797076023392,2009.868187134503,10.832339181286551,190.5087719298245,169.75438596491227,8.472,393.0013333333334,31652.63266666667,29.375401234567907,27.001851851851853,24.292407407407403,35.994814814814816,22.24561403508772
871195,2022-07-14 16:21:37,-279.74187134502927,2009.8776023391813,10.825029239766083,190.5438596491228,169.7719298245614,8.474,392.9935,31659.3195,29.382839506172843,27.00740740740741,24.29481481481481,36.01037037037037,22.2280701754386
871196,2022-07-14 16:21:38,-279.3040350877193,2009.88701754386,10.817719298245615,190.57894736842104,169.78947368421052,8.476,392.9856666666667,31666.00633333333,29.390277777777783,27.01296296296297,24.297222222222217,36.025925925925925,22.21052631578948
871197,2022-07-14 16:21:39,-278.86619883040936,2009.896432748538,10.810409356725147,190.6140350877193,169.80701754385964,8.478,392.97783333333336,31672.693166666668,29.39771604938272,27.01851851851852,24.299629629629624,36.04148148148148,22.19298245614035
871198,2022-07-14 16:21:40,-278.42836257309943,2009.9058479532164,10.80309941520468,190.6491228070176,169.82456140350877,8.48,392.97,31679.38,29.40515432098766,27.024074074074075,24.30203703703703,36.05703703703704,22.17543859649123
871199,2022-07-14 16:21:41,-277.9905263157895,2009.9152631578947,10.795789473684213,190.68421052631572,169.8421052631579,8.480333333333334,392.96316666666667,31679.903166666667,29.4125925925926,27.029629629629632,24.30444444444444,36.07259259259259,22.157894736842103
871200,2022-07-14 16:21:42,-277.5526900584795,2009.924678362573,10.788479532163745,190.71929824561403,169.859649122807,8.480666666666668,392.95633333333336,31680.426333333333,29.42003086419753,27.03518518518519,24.30685185185185,36.08814814814815,22.140350877192983
871201,2022-07-14 16:21:43,-277.1148538011696,2009.934093567252,10.781169590643277,190.75438596491227,169.87719298245614,8.481,392.9495,31680.9495,29.427469135802472,27.04074074074074,24.309259259259253,36.1037037037037,22.12280701754386
871202,2022-07-14 16:21:44,-276.6770175438597,2009.9435087719296,10.773859649122809,190.7894736842105,169.89473684210526,8.481333333333334,392.9426666666667,31681.47266666667,29.43490740740741,27.046296296296298,24.31166666666666,36.11925925925926,22.105263157894736
871203,2022-07-14 16:21:45,-276.2391812865497,2009.952923976608,10.76654970760234,190.8245614035088,169.91228070175438,8.481666666666667,392.9358333333333,31681.99583333333,29.442345679012348,27.05185185185185,24.31407407407407,36.13481481481482,22.087719298245613
871204,2022-07-14 16:21:46,-275.80134502923977,2009.9623391812863,10.759239766081873,190.859649122807,169.9298245614035,8.482000000000001,392.929,31682.519,29.449783950617288,27.05740740740741,24.31648148148148,36.15037037037037,22.07017543859649
871205,2022-07-14 16:21:47,-275.36350877192984,2009.971754385965,10.751929824561405,190.8947368421053,169.94736842105263,8.482333333333333,392.9221666666666,31683.042166666663,29.457222222222224,27.062962962962963,24.318888888888885,36.165925925925926,22.05263157894737
871206,2022-07-14 16:21:48,-274.9256725146199,2009.9811695906435,10.744619883040937,190.9298245614035,169.96491228070175,8.482666666666667,392.91533333333336,31683.565333333336,29.464660493827164,27.06851851851852,24.321296296296293,36.18148148148149,22.035087719298247
871207,2022-07-14 16:21:49,-274.48783625730994,2009.9905847953216,10.737309941520468,190.96491228070167,169.98245614035088,8.483,392.9085,31684.0885,29.4720987654321,27.07407407407408,24.3237037037037,36.19703703703704,22.017543859649123
871208,2022-07-14 16:21:50,-274.05,2010.0,10.73,191.0,170.0,8.483333333333334,392.9016666666667,31684.611666666668,29.47953703703704,27.07962962962964,24.326111111111107,36.21259259259259,22.0
871209,2022-07-14 16:21:51,-315.64428571428573,2009.1742857142856,10.725,189.28571428571428,169.5,8.483666666666666,392.8948333333333,31685.134833333334,29.486975308641977,27.08518518518519,24.32851851851852,36.22814814814815,22.857142857142858
871210,2022-07-14 16:21:52,-298.68461538461537,2008.4807692307693,10.799230769230768,190.7692307692308,170.53846153846155,8.484,392.888,31685.658,29.49441358024692,27.090740740740745,24.33092592592592,36.2437037037037,22.615384615384617
871211,2022-07-14 16:21:53,-325.23,2008.3266666666664,11.653333333333334,197.0,171.33333333333334,8.484333333333334,392.8811666666667,31686.18116666667,29.501851851851853,27.0962962962963,24.33333333333333,36.25925925925926,22.0
871212,2022-07-14 16:21:54,-324.6872767857143,2008.3524851190475,11.642514880952382,196.875,171.30059523809524,8.484666666666667,392.87433333333337,31686.70433333333,29.5092901234568,27.10160493827161,24.3358024691358,36.27296296296296,22.026785714285715
871213,2022-07-14 16:21:55,-324.14455357142856,2008.378303571428,11.631696428571429,196.75,171.26785714285714,8.485,392.8675,31687.2275,29.516728395061733,27.10691358024692,24.338271604938267,36.28666666666667,22.053571428571427
871214,2022-07-14 16:21:56,-323.6018303571429,2008.404122023809,11.620877976190476,196.625,171.2351190476191,8.485333333333333,392.8606666666667,31687.750666666667,29.52416666666667,27.112222222222226,24.34074074074073,36.30037037037037,22.080357142857142
871215,2022-07-14 16:21:57,-323.0591071428572,2008.4299404761905,11.610059523809523,196.5,171.20238095238096,8.485666666666667,392.8538333333333,31688.273833333333,29.53160493827161,27.117530864197533,24.34320987654321,36.31407407407407,22.107142857142858
871216,2022-07-14 16:21:58,-322.51638392857143,2008.4557589285712,11.599241071428573,196.375,171.16964285714286,8.486,392.847,31688.797,29.539043209876542,27.12283950617284,24.34567901234568,36.327777777777776,22.133928571428573
871217,2022-07-14 16:21:59,-321.97366071428576,2008.481577380952,11.58842261904762,196.25,171.13690476190476,8.486333333333334,392.8401666666667,31689.32016666667,29.54648148148149,27.12814814814815,24.348148148148145,36.34148148148148,22.160714285714285
871218,2022-07-14 16:22:00,-321.4309375,2008.507395833333,11.577604166666667,196.125,171.10416666666669,8.486666666666666,392.83333333333337,31689.84333333333,29.553919753086426,27.133456790123457,24.35061728395061,36.35518518518519,22.1875
871219,2022-07-14 16:22:01,-320.8882142857143,2008.533214285714,11.566785714285714,196.0,171.07142857142858,8.487,392.8265,31690.3665,29.56135802469136,27.13876543209877,24.353086419753083,36.36888888888889,22.214285714285715
871220,2022-07-14 16:22:02,-320.34549107142857,2008.559032738095,11.555967261904762,195.875,171.03869047619048,8.487333333333334,392.8196666666667,31690.889666666662,29.5687962962963,27.14407407407408,24.35555555555555,36.382592592592594,22.241071428571427
871221,2022-07-14 16:22:03,-319.80276785714284,2008.584851190476,11.54514880952381,195.75,171.00595238095238,8.487666666666668,392.8128333333333,31691.412833333336,29.57623456790124,27.149382716049384,24.358024691358025,36.3962962962963,22.267857142857142
871222,2022-07-14 16:22:04,-319.2600446428572,2008.610669642857,11.534330357142858,195.625,170.9732142857143,8.488,392.806,31691.936,29.58367283950617,27.15469135802469,24.36049382716049,36.41,22.294642857142858
871223,2022-07-14 16:22:05,-318.71732142857144,2008.6364880952376,11.523511904761904,195.5,170.9404761904762,8.488333333333333,392.7991666666667,31692.459166666667,29.591111111111115,27.16,24.36296296296296,36.4237037037037,22.321428571428573
871224,2022-07-14 16:22:06,-318.1745982142857,2008.6623065476188,11.512693452380953,195.375,170.9077380952381,8.488666666666667,392.7923333333334,31692.982333333333,29.59854938271605,27.16530864197531,24.365432098765428,36.437407407407406,22.348214285714285
871225,2022-07-14 16:22:07,-317.63187500000004,2008.688125,11.501875,195.25,170.875,8.489,392.7855,31693.5055,29.60598765432099,27.17061728395062,24.3679012345679,36.45111111111111,22.375
871226,2022-07-14 16:22:08,-317.0891517857143,2008.7139434523808,11.491056547619047,195.125,170.8422619047619,8.489333333333333,392.7786666666667,31694.02866666667,29.613425925925927,27.175925925925927,24.370370370370367,36.464814814814815,22.401785714285715
871227,2022-07-14 16:22:09,-316.5464285714286,2008.7397619047613,11.480238095238096,195.0,170.80952380952382,8.489666666666666,392.77183333333335,31694.55183333333,29.620864197530867,27.181234567901235,24.372839506172834,36.47851851851852,22.428571428571427
871228,2022-07-14 16:22:10,-316.00370535714285,2008.7655803571429,11.469419642857144,194.875,170.77678571428572,8.49,392.765,31695.075,29.628302469135804,27.186543209876543,24.375308641975305,36.49222222222223,22.455357142857142
871229,2022-07-14 16:22:11,-315.4609821428571,2008.791398809524,11.458601190476193,194.75,170.74404761904762,8.490333333333334,392.7581666666667,31695.598166666667,29.635740740740744,27.19185185185185,24.377777777777773,36.50592592592593,22.482142857142858
871230,2022-07-14 16:22:12,-314.91825892857145,2008.8172172619045,11.447782738095238,194.625,170.71130952380952,8.490666666666668,392.7513333333333,31696.121333333333,29.64317901234568,27.19716049382716,24.380246913580244,36.51962962962963,22.508928571428573
871231,2022-07-14 16:22:13,-314.3755357142857,2008.8430357142856,11.436964285714286,194.5,170.67857142857144,8.491,392.7445,31696.6445,29.65061728395062,27.20246913580247,24.38271604938271,36.53333333333333,22.535714285714285
871232,2022-07-14 16:22:14,-313.8328125,2008.8688541666663,11.426145833333331,194.375,170.64583333333334,8.491333333333333,392.73766666666666,31697.167666666668,29.65805555555556,27.20777777777778,24.385185185185183,36.54703703703704,22.5625
871233,2022-07-14 16:22:15,-313.2900892857143,2008.894672619048,11.415327380952382,194.25,170.61309523809524,8.491666666666667,392.73083333333335,31697.69083333333,29.665493827160496,27.21308641975309,24.38765432098765,36.56074074074074,22.589285714285715
871234,2022-07-14 16:22:16,-312.7473660714286,2008.9204910714284,11.40450892857143,194.125,170.58035714285714,8.492,392.724,31698.214,29.67293209876544,27.2183950617284,24.39012345679012,36.574444444444445,22.616071428571427
871235,2022-07-14 16:22:17,-312.20464285714286,2008.9463095238093,11.393690476190477,194.0,170.5476190476191,8.492333333333333,392.7171666666667,31698.737166666662,29.680370370370373,27.223703703703706,24.39259259259259,36.58814814814815,22.642857142857142
871236,2022-07-14 16:22:18,-311.6619196428572,2008.9721279761904,11.382872023809524,193.875,170.51488095238096,8.492666666666667,392.7103333333333,31699.26033333333,29.687808641975312,27.229012345679013,24.39506172839506,36.601851851851855,22.669642857142858
871237,2022-07-14 16:22:19,-311.1191964285714,2008.997946428572,11.372053571428571,193.75,170.48214285714286,8.493,392.7035,31699.7835,29.69524691358025,27.23432098765432,24.397530864197527,36.61555555555556,22.696428571428573
871238,2022-07-14 16:22:20,-310.5764732142857,2009.0237648809525,11.36123511904762,193.625,170.44940476190476,8.493333333333334,392.69666666666666,31700.306666666667,29.70268518518519,27.23962962962963,24.4,36.62925925925926,22.723214285714285
871239,2022-07-14 16:22:21,-310.03375,2009.0495833333327,11.350416666666668,193.5,170.41666666666669,8.493666666666666,392.68983333333335,31700.829833333333,29.710123456790125,27.24493827160494,24.402469135802463,36.64296296296296,22.75
